No,Item,Brand,Quantity,Latest Cost,Average Cost,Sale Price
1646 ,UC 311,HI-TEC,,1002.00 ,1002.00 ,
1647 ,UC 312,HI-TEC,,1430.79 ,1430.67 ,
1648 ,UC 314,HI-TEC,20.00 ,2990.00 ,2921.45 ,
1649 ,UC 320,HI-TEC,2.00 ,6289.14 ,6289.00 ,
1650 ,UCF 209,TR,157.00 ,1175.00 ,1175.00 ,
1651 ,UEL 208,HI-TEC,20.00 ,748.00 ,748.00 ,
1652 ,UK 206,HI-TEC,6.00 ,214.00 ,214.00 ,
1653 ,UK 208,HI-TEC,75.00 ,575.00 ,575.00 ,
1654 ,UK 209,HI-TEC,32.00 ,633.00 ,500.47 ,"6,330 "
1655 ,UK 210,HI-TEC,100.00 ,748.00 ,748.00 ,
1656 ,UK 211,CHINA,43.00 ,850.00 ,850.00 ,
1657 ,UK 211,HI-TEC,37.00 ,978.00 ,943.46 ,
1658 ,UK 212,CHINA,29.00 ,1200.00 ,1200.00 ,
1659 ,UK 212,HI-TEC,40.00 ,1265.00 ,1265.00 ,
1660 ,UK 213,HI-TEC,30.00 ,1725.00 ,1329.00 ,
1661 ,UK 215,HI-TEC,8.00 ,2300.00 ,2300.00 ,
1662 ,UK 308,HI-TEC,10.00 ,920.00 ,920.00 ,
,,,,,,
